symbol,short_win,long_win,dev_win,hurst_config,signal_price_col,trade_price_col,return_mode,min_chunk,n_scales,min_segments,min_valid_scales,ann_ret,ann_vol,sharpe,max_drawdown,calmar,win_rate,profit_loss_ratio,turnover,final_nav,active_ratio
RB,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.03524753513895762,0.16047531935633574,0.21964458634720274,0.3239059298069472,0.10882028359272607,0.5050045495905369,1.0590900136562045,5.564668769716088,1.4170893661512651,0.4270504731861199
RB,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.03151376508950432,0.15204838051285008,0.20726143207320116,0.27575586927441564,0.11428139380106436,0.4896049896049896,1.1293802426566784,4.471608832807571,1.3664880416125296,0.37657728706624605
RB,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.032441062909187135,0.1602195978260332,0.20247874385761294,0.36248362920604593,0.08949662907603123,0.4924318869828456,1.1159740154778928,4.769716088328075,1.378900811229498,0.3860410094637224
RB,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.03608936915878935,0.17985883727440813,0.20065385557746213,0.428616438575936,0.08419968510469429,0.5085020242914979,1.0384443375346237,6.061514195583596,1.42872872817534,0.4806782334384858
RB,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.03613379794008109,0.1807432617586184,0.1999178148524152,0.5414865172865853,0.06673074358554536,0.5062992125984253,1.0476858460493954,5.763406940063091,1.4293453942620415,0.49408517350157727
RB,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.03348842594157175,0.17304981924120513,0.19351898827986627,0.46399195351649236,0.07217458339044543,0.5071161048689139,1.0386759921014201,6.2602523659306,1.3930428205239813,0.5201104100946372
RB,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.03099369760315973,0.1608757498728367,0.19265611894681778,0.47251791981448554,0.06559263956661816,0.5009328358208955,1.0725481314494387,4.869085173501578,1.3595705737533634,0.41719242902208203
RB,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.03403070610593728,0.18240251161010348,0.1865692846306853,0.3642954060419127,0.09341513931147954,0.5003508771929824,1.0657540769701999,7.055205047318612,1.400416159328889,0.5540220820189274
RB,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.030889716190946048,0.1689344243291674,0.1828503356471484,0.3545967656773733,0.08711223333337106,0.5008896797153025,1.067636053688638,5.66403785488959,1.3581912961662357,0.43730283911671924
RB,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.029991318565679714,0.1832262910713412,0.16368458036408248,0.5612087262636378,0.05344057774253274,0.4936990363232024,1.0906630790975895,6.757097791798107,1.3463267397838155,0.5232649842271293
RB,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.02605544211818467,0.180676553889587,0.1442104222006989,0.5846477960756633,0.04456604864172387,0.5044824775876121,1.042263366298544,5.763406940063091,1.295440709472895,0.47712933753943215
RB,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.026839794322617516,0.18786695150908647,0.1428659703424174,0.5761642704231256,0.04658357989277401,0.5024561403508772,1.0464848237065516,7.055205047318612,1.3054409747389202,0.5536277602523659
RB,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.02249408917397444,0.1666073513296581,0.13501258494570537,0.5267208876946777,0.04270589927129205,0.49740932642487046,1.069222970607645,5.0678233438485805,1.2508966968714563,0.4514984227129338
RB,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.024862093323674728,0.18809149734927885,0.13218084641809594,0.5532568371690118,0.04493770642020955,0.4942528735632184,1.075480473823669,7.452681388012619,1.280358153648406,0.611198738170347
RB,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.021834256946542396,0.17577819102984746,0.12421482334423899,0.42758899513414916,0.05106365504026185,0.5,1.0548702462475539,5.8627760252365935,1.2427969180017466,0.46175078864353314
RB,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.019539754138383936,0.1653228222863973,0.11819151081593687,0.5315191186256145,0.036762090870614814,0.5103510351035103,1.0116039209810928,4.968454258675078,1.214997105574243,0.431782334384858
RB,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.01554829661867796,0.16582197410323882,0.09376499527739171,0.34807119249776985,0.04466987488135083,0.5058087578194816,1.0241425300377884,5.0678233438485805,1.1679688342316246,0.4361198738170347
RB,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.013283755326118252,0.1646596980635784,0.08067399298272201,0.5469435175428907,0.024287252522517653,0.5021987686895338,1.033867111572291,5.167192429022082,1.1420225523902623,0.44203470031545744
RB,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.013324629295038193,0.1815576417559756,0.07339062771561715,0.6003677906413254,0.022194110847959626,0.5057636887608069,1.0156433133190153,6.657728706624606,1.1424862325466032,0.5410094637223974
RB,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.008231079225561988,0.18646882326694392,0.04414185214103373,0.46707643304216884,0.01762255306257095,0.49161636485580146,1.0673537193621703,7.253943217665616,1.08599254355803,0.5800473186119873
RB,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.0011286893307038692,0.16264159167785808,0.00693973367488587,0.5936240014981493,0.001901353934233382,0.492970946579194,1.0536227831261207,4.670347003154574,1.0114168309856804,0.4152208201892745
RB,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.000191116727348839,0.1899433433185599,-0.0010061775475243226,0.4845087809036944,-0.000394454620600214,0.49170251997541486,1.054769399045564,7.850157728706625,0.9980783632328258,0.6340694006309149
RB,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.0002635209395697169,0.1645776858255759,-0.0016011948293464516,0.5046692730870455,-0.000522165611466234,0.49377224199288255,1.0472601653121765,5.763406940063091,0.9973512238482019,0.43690851735015773
RB,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.002512424915486866,0.16679260541101126,-0.015063167274686637,0.4801535925487642,-0.005232544241000769,0.5013550135501355,1.0123417281061167,5.8627760252365935,0.9750021690875791,0.4305993690851735
RB,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.004100467932105278,0.17127905191419915,-0.023940276912318353,0.5081694350067822,-0.00806909595428649,0.5025641025641026,1.0056075523854382,5.465299684542587,0.95949338148398,0.4554416403785489
RB,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.0051375474562336265,0.17684430640594506,-0.02905124604034702,0.5805588383218783,-0.00884931400077183,0.4941500344115623,1.0375875264697136,7.055205047318612,0.949485581148295,0.5650630914826499
RB,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.008290828129784988,0.17182889398489987,-0.04825048882939081,0.403658545446149,-0.02053921123017832,0.5089361702127659,0.9742651521878865,5.365930599369085,0.9196312743138643,0.45780757097791797
RB,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.011910700653761874,0.1843937194472562,-0.06459385216300059,0.6053153182232216,-0.019676853195658886,0.49791376912378305,1.0148171734201605,6.856466876971609,0.8864037004171074,0.5607255520504731
RB,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.015780167391676758,0.1773338569869755,-0.088985643575303,0.6906303534824345,-0.022848934038457537,0.48515625,1.0607905089134324,6.558359621451104,0.8520842242039033,0.4960567823343849
RB,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.021032489198201998,0.17965104266092255,-0.11707412819139154,0.6390589092919006,-0.03291165946110778,0.5011252813203301,0.9885703961067442,6.160883280757098,0.8074146947438717,0.5189274447949527
RB,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.0264320907255714,0.1726151088454028,-0.15312732994447467,0.6623398971618037,-0.03990713958019997,0.4927652733118971,1.0119899459718296,6.558359621451104,0.7637018660011528,0.48225552050473186
RB,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.03655720608555013,0.18560383764366015,-0.1969636325932879,0.6682762064600334,-0.05470373736512263,0.4896597731821214,1.0171255141946487,7.253943217665616,0.6874362074195596,0.5832018927444795
RB,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.046477102648082136,0.17007950818205847,-0.27326691583757157,0.6682810088055913,-0.06954724440119879,0.4971521562245728,0.9627391211746573,5.365930599369085,0.6194395840417997,0.47870662460567825
I,100,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.22027076378519794,0.22154509242109438,0.9942479942933049,0.419339663444102,0.5252800605029342,0.5207877461706784,1.2493145095914862,7.055205047318612,7.413978891065933,0.35370662460567825
I,100,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.1554756919146636,0.219773012432537,0.7074375975184372,0.40387190820362573,0.3849628774781613,0.5069605568445475,1.2372584498385475,7.452681388012619,4.281470429396094,0.3312302839116719
I,60,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.1701762737700474,0.24747966723496634,0.6876373953116551,0.501036112684417,0.3396487188484052,0.5030461270670148,1.208336871057038,9.241324921135647,4.862350899341483,0.44558359621451105
I,80,140,20,rs_robust,close,open,open_to_open,10,12,3,4,0.15215089698412898,0.22572989402076354,0.674039642131465,0.45876759801739186,0.3316513582076495,0.5015416238437821,1.2326983698000187,7.750788643533123,4.159096328254157,0.3777602523659306
I,100,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.13357224421118952,0.20748015576455173,0.6437832269740879,0.2912985261355696,0.45854074850013254,0.511377245508982,1.1918260457774865,6.856466876971609,3.5314180130919683,0.3225552050473186
I,100,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.124593001808746,0.2198998823255148,0.5665896702223454,0.4738806778697423,0.26292062037396136,0.49712313003452246,1.2375432678930334,7.651419558359621,3.2598045976224963,0.333596214511041
I,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.0886208166058351,0.17808893552063707,0.49762112590967594,0.38535346099740386,0.2299728056845768,0.5071521456436932,1.1606677501740994,6.061514195583596,2.3502156831480256,0.29889589905362773
I,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.10092744825370792,0.2118496459987535,0.4764107477163392,0.40752774383440293,0.24765785834379742,0.5125,1.1167603986733254,6.458990536277603,2.6317118900878507,0.3746056782334385
I,80,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.10068373523672092,0.2120585757602779,0.47479209400396555,0.3658419566164879,0.2752110123395925,0.502903600464576,1.17351616186275,7.452681388012619,2.625854941176938,0.333596214511041
I,80,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.097148514949291,0.21558444602551038,0.4506285900504867,0.48272121942138035,0.20125180133108556,0.49550561797752807,1.1986239696248162,7.452681388012619,2.542205948726386,0.34503154574132494
I,80,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.09592461073976066,0.21420278521266112,0.44782149141770705,0.4707692043810625,0.20376143946347608,0.5005675368898979,1.176340107934262,7.253943217665616,2.5138106141088077,0.3422712933753943
I,80,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.07462814591115108,0.18671777720609303,0.399684202692596,0.32025576834514347,0.23302670330272846,0.503015681544029,1.141275964297456,6.856466876971609,2.0633208155477125,0.3225552050473186
I,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.08422274295994625,0.21501449642768328,0.39170727722664617,0.43138648509122757,0.19523732400224644,0.4967741935483871,1.1650690093153342,7.253943217665616,2.2563936875526864,0.361198738170347
I,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.08550981635775101,0.2184085643203086,0.39151311041240117,0.4075277438344027,0.20982575456874314,0.502,1.1384188790543608,6.856466876971609,2.283494723148994,0.3907728706624606
I,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.08864861091882603,0.24422518536550994,0.36297898919046206,0.49254880841872084,0.1799793429679053,0.4967682363804247,1.1532535924450518,9.241324921135647,2.350819612291104,0.4187697160883281
I,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.07821794520276737,0.21551103274699548,0.3629417213855277,0.37614984218620984,0.2079435810690736,0.5042283298097252,1.1217794349857182,7.452681388012619,2.133743266273337,0.3675078864353312
I,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.06893584095674021,0.1981474537277545,0.34790172500250693,0.378094306029792,0.18232446206504999,0.503242542153048,1.1394706106770351,5.962145110410094,1.9559357718376207,0.2977129337539432
I,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.0712828614722949,0.21843776907159504,0.3263302943225504,0.5005806584588336,0.1424003510078826,0.4887940234791889,1.1819415510261535,7.651419558359621,1.9995867362235138,0.3635646687697161
I,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.05704795475317681,0.17901865338474657,0.3186704495568372,0.47994523085786645,0.11886346834035173,0.5,1.1291653825708388,6.061514195583596,1.7477395903465296,0.31190851735015773
I,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.07550632899237986,0.2387030734137674,0.3163190482323508,0.5010361126844167,0.15070037284904925,0.5009596928982726,1.1231266233855903,7.1545741324921135,2.0803522494131035,0.40536277602523657
I,20,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.0865610595871773,0.2835252692080794,0.3053028036229465,0.6060190135089716,0.14283555079562837,0.487467018469657,1.159345075894354,11.824921135646688,2.3058471632363444,0.5871451104100947
I,60,140,60,rs_robust,close,open,open_to_open,10,12,3,4,0.07403242430738333,0.24424249956417146,0.30311032862621146,0.5335652115415204,0.13875047080655173,0.49429657794676807,1.150026696841781,9.042586750788644,2.0518390192809024,0.4061514195583596
I,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.056701139743498,0.18923642022742215,0.2996312214919053,0.32360163308783507,0.17521895425078904,0.5063775510204082,1.1006798933597912,6.558359621451104,1.7419774612584107,0.30165615141955837
I,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.06459608983555731,0.21754798989382698,0.2969280013439014,0.5202567503409664,0.12416194464218343,0.5,1.1216976183759835,6.856466876971609,1.87747728120541,0.3714511041009464
I,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.05214344830336781,0.1881407679986267,0.27715124615494513,0.32360163308783507,0.1611346883691855,0.5069708491761724,1.0903621294021588,6.2602523659306,1.6678275223100878,0.30481072555205047
I,100,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.045309647786828,0.19200406440177945,0.23598275342763048,0.5180620829018856,0.08745988035455024,0.49269588313413015,1.1462550022746396,6.2602523659306,1.5619656898086247,0.290615141955836
I,60,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.04949284919333574,0.22467864062379453,0.22028284066489145,0.40752774383440293,0.12144657619542816,0.49670122525918947,1.107866994570912,7.651419558359621,1.6260236912188006,0.41285488958990535
I,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.03516498695033876,0.1832174774202489,0.1919303084262003,0.482761207485803,0.07284136837231871,0.4766355140186916,1.2016723695867826,6.657728706624606,1.4159526491308079,0.2890378548895899
I,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.030661746727525196,0.1798178797958411,0.17051556142435595,0.48276120748580287,0.06351327789407542,0.4810951760104302,1.1699426672740558,6.458990536277603,1.3551717690344134,0.29652996845425866
I,100,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.03049196203763671,0.18898842345249992,0.16134301498790224,0.3542302821649542,0.08607949001784533,0.5013020833333334,1.0788937753964687,6.558359621451104,1.3529268471646667,0.29534700315457413
I,60,140,40,rs_robust,close,open,open_to_open,10,12,3,4,0.025266126371869202,0.23501494141591284,0.10750859592009938,0.5975026973649018,0.04228621307200373,0.4876847290640394,1.1198922080115512,8.446372239747634,1.285446863171765,0.39353312302839116
I,20,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.02846369115295322,0.2713538793251584,0.10489509574633976,0.5182932013077448,0.05491812564998793,0.4892550143266476,1.104487516321436,11.626182965299684,1.326366493683203,0.5402208201892744
I,40,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.02422054909124749,0.2627776927404973,0.09217125258484624,0.5317691164936373,0.04554711497905744,0.5010615711252654,1.048925399575991,9.241324921135647,1.2723153090122112,0.5512618296529969
I,100,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.017105460887200108,0.1899816833312417,0.09003742143591789,0.5534896675635095,0.030904751957700028,0.493099121706399,1.0895553098039943,6.458990536277603,1.1861170323569343,0.30757097791798105
I,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.012269952531470452,0.18590240980856151,0.06600211661648601,0.5318742727061709,0.023069272497504074,0.48175182481751827,1.1287360123236543,6.856466876971609,1.1305759260879997,0.31782334384858046
I,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.005722347091534852,0.19564545541949552,0.029248556166383798,0.48276120748580265,0.01185336974637329,0.4860956618464961,1.0961943998840202,6.558359621451104,1.0591033507212975,0.3501577287066246
I,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.005648333017726381,0.22227358911930675,0.02541162465638058,0.47844023911783906,0.011805723172743433,0.49207920792079207,1.0727781944448818,7.253943217665616,1.058319238136169,0.39353312302839116
I,100,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.0024681180224839228,0.1891032949705552,-0.013051692319101194,0.5300586488100985,-0.004656311198816348,0.48542458808618505,1.087899560802884,6.2602523659306,0.9754380878021143,0.30481072555205047
I,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,-0.0044290347160675925,0.2650520889653763,-0.016710053987335886,0.5173216906064023,-0.008561471124235862,0.5025792188651437,1.0180379156788186,8.84384858044164,0.9563124845908865,0.5287854889589906
I,20,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.008129869311814253,0.27926597908848844,-0.02911156360094337,0.5803141331813738,-0.014009428423266248,0.4871967654986523,1.0795505909211889,12.421135646687697,0.9211344589907425,0.5733438485804416
I,100,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.007100722373775015,0.18725860150783283,-0.037919338906725726,0.482914149478604,-0.01470390209407111,0.48663101604278075,1.0744000337417698,5.8627760252365935,0.9307980220109435,0.2898264984227129
I,40,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.02896882028448511,0.27372498706138376,-0.1058318445659064,0.801832799415414,-0.03612825554854476,0.48887343532684285,1.0529773262183506,10.433753943217665,0.743911308769414,0.5595425867507886
I,40,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.028516200949809,0.26293309735002085,-0.10845420845534622,0.5717931746979323,-0.049871530846575036,0.4919117647058823,1.0386357579539451,9.241324921135647,0.74740824213846,0.5303627760252366
I,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.02878698637065713,0.2619837817945492,-0.10988079557242299,0.6512527001051649,-0.04420248294710883,0.4936797752808989,1.0307205259797976,9.440063091482651,0.745314381408403,0.5555993690851735
I,20,140,20,rs_robust,close,open,open_to_open,10,12,3,4,-0.03576155884127463,0.28852751029708423,-0.1239450574555352,0.7959569185661534,-0.04492901312510223,0.48408057179987,1.0702409320002988,12.619873817034701,0.6931707878479707,0.5938485804416404
I,20,140,60,rs_fast,close,open,open_to_open,6,6,2,3,-0.046143034075271316,0.27782619889389265,-0.16608597122582475,0.7315226407033195,-0.06307806690836976,0.4812286689419795,1.0707137670734528,11.626182965299684,0.6216270524629532,0.5662460567823344
I,40,140,80,rs_default,close,open,open_to_open,8,8,2,3,-0.048869816551472156,0.25044363730390734,-0.1951329931060289,0.7581753082245192,-0.06445714602064077,0.4811849479583667,1.0586960364486266,9.042586750788644,0.6039737305115851,0.48698738170347006
I,20,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.057570691532606744,0.27511980869757147,-0.20925680271860023,0.7210844069468492,-0.0798390465498587,0.47410358565737054,1.0901005311334167,11.824921135646688,0.5506210867647455,0.582018927444795
I,20,140,20,rs_default,close,open,open_to_open,8,8,2,3,-0.0654876984766889,0.2769389638996508,-0.23646978942413627,0.7402515815654278,-0.08846681332068279,0.4697674418604651,1.1020553304198497,11.824921135646688,0.5058044065649274,0.582018927444795
I,20,140,40,rs_fast,close,open,open_to_open,6,6,2,3,-0.07193255075923843,0.2759707364449891,-0.2606528202441391,0.7305061871914706,-0.09846946134131021,0.4816788807461692,1.0448073662361144,11.228706624605678,0.4717772172330619,0.5824132492113565
I,40,140,40,rs_default,close,open,open_to_open,8,8,2,3,-0.06790604674370548,0.2593547480991916,-0.261826888620271,0.7052285200132408,-0.09628942224632454,0.4857351865398683,1.02431756029882,9.440063091482651,0.49278540730566456,0.5323343848580442
I,20,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.07807811943041443,0.28368518630886097,-0.27522804573026677,0.8020634066290424,-0.09734656734754372,0.47883414295628035,1.0529344484422067,12.222397476340694,0.44126510180305833,0.5563880126182965
I,40,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.08738550533847667,0.25937143023122283,-0.33691260930540723,0.819874285818896,-0.10658402983232415,0.4791174152876281,1.0287134417710073,9.241324921135647,0.3984301406319239,0.4944794952681388
I,40,140,60,rs_default,close,open,open_to_open,8,8,2,3,-0.08951870692408137,0.2527909367266784,-0.35412150484204435,0.8115968679215249,-0.11029947312800267,0.4782945736434108,1.028013668436411,9.440063091482651,0.38915651428107817,0.5019716088328076
I,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,-0.10747183148294925,0.26299142597554304,-0.4086514649072386,0.8147442866419776,-0.13190866538739596,0.48610121168923737,0.9857376434061771,9.440063091482651,0.3184814922536244,0.5473186119873817
I,40,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.127108071885085,0.2622588329817852,-0.4846665046126896,0.8144553413489474,-0.15606512159962185,0.47578125,1.001383760427017,9.440063091482651,0.25459873033501895,0.49842271293375395
I,40,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.12980041479342297,0.2605476735087933,-0.49818297375448367,0.8371730273517092,-0.15504610224248402,0.4781931464174455,0.9876823774084001,9.241324921135647,0.24680559286310919,0.5003943217665615
I,20,140,80,rs_robust,close,open,open_to_open,10,12,3,4,-0.14904768227915777,0.27729794241061484,-0.5375001378786007,0.8456860405696003,-0.17624469972185983,0.46597633136094674,1.0298697324999166,11.427444794952683,0.197061504033357,0.5216876971608833
I,20,140,40,rs_robust,close,open,open_to_open,10,12,3,4,-0.16284855561612077,0.2764489829184563,-0.589072724728222,0.9070218725332585,-0.179542038122294,0.47271386430678464,0.9878444016231506,12.023659305993691,0.16716254613749293,0.5208990536277602
I,20,140,60,rs_robust,close,open,open_to_open,10,12,3,4,-0.18718494285110443,0.2766023520000864,-0.6767293969034868,0.9206744774431145,-0.20331284013753925,0.46015037593984964,1.0106096872248203,12.023659305993691,0.12422316544640034,0.512223974763407
J,80,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.1743385212494346,0.2042704261815583,0.8534692197414823,0.48025966439980616,0.36300887659868397,0.5087719298245614,1.2384587855220908,6.160883280757098,5.039232447001254,0.40102523659305994
J,60,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.14310967291611876,0.19125702813677353,0.7482583741381614,0.33492862208940977,0.42728409421490227,0.5125725338491296,1.1800077299768927,7.1545741324921135,3.8420863206532467,0.40102523659305994
J,60,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.14049681445285778,0.1922238931339259,0.7309019298395495,0.3049064843837733,0.4607865744043022,0.5103448275862069,1.1897344193538018,6.95583596214511,3.7546182475382075,0.39274447949526814
J,60,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.139689059323431,0.20611871433626622,0.6777116758817905,0.3964143514286944,0.3523814383106606,0.5063176895306859,1.1842173506943676,8.14826498422713,3.727943111226718,0.42862776025236593
J,100,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.12744431888155572,0.19023557271188526,0.6699289573699874,0.3506941660411421,0.3634058710477791,0.5104270109235353,1.1658331704158307,6.2602523659306,3.3439413467458374,0.3911671924290221
J,80,140,40,rs_default,close,open,open_to_open,8,8,2,3,0.1385331311392215,0.21194614006071955,0.6536242231141068,0.48025966439980516,0.2884546452851719,0.4973913043478261,1.2188739219606792,6.458990536277603,3.69006684515911,0.4507097791798107
J,60,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.12365919480329457,0.19664036866980775,0.6288596570470184,0.4250816887223654,0.2909068964484621,0.5065856129685917,1.1834131939895227,6.757097791798107,3.232667188847461,0.38170347003154576
J,80,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.1307836512278273,0.2084532667274194,0.6274003438806477,0.4802596643998064,0.2723186245325666,0.4982174688057041,1.2088459696395606,6.458990536277603,3.444961594623563,0.4400630914826498
J,100,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.10875873333917752,0.2043781638326938,0.5321445857993352,0.35486153394677056,0.30648217103038106,0.5080264400377715,1.1389416091901137,6.2602523659306,2.826293980739277,0.4112776025236593
J,60,140,80,rs_default,close,open,open_to_open,8,8,2,3,0.10655668718003075,0.2067849990933567,0.5153018238616229,0.4695970117459959,0.2269109140704393,0.50143815915628,1.1700470498322615,7.949526813880126,2.770311784877505,0.402602523659306
J,40,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.10323138362528161,0.20520399128026803,0.5030671332522376,0.4199497536332393,0.24581841692289252,0.5047951176983435,1.141221869841659,7.750788643533123,2.6876645816193405,0.444794952681388
J,60,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0959387051201348,0.1968793249933044,0.48729700349895827,0.5072011758876385,0.1891531598920984,0.5030364372469636,1.157968918945717,6.757097791798107,2.514135979895614,0.3824921135646688
J,80,140,20,rs_default,close,open,open_to_open,8,8,2,3,0.09241153669736901,0.21272418840858093,0.434419505316779,0.4580510378783398,0.20174943195285128,0.4969378827646544,1.1602768195548443,6.657728706624606,2.4338847173547546,0.4479495268138801
J,60,140,60,rs_default,close,open,open_to_open,8,8,2,3,0.08815707678000395,0.20454118285224276,0.43099915406124933,0.4695970117459979,0.18772921158980366,0.5014577259475219,1.1458334055006323,7.750788643533123,2.3401598989134844,0.39708201892744477
J,80,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.08605960378390543,0.20543023485959827,0.41892374724062914,0.45783723841705426,0.18796986475248612,0.49851924975320827,1.154740601595043,5.465299684542587,2.295160315288834,0.39629337539432175
J,100,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.08056620642088697,0.1973962086577325,0.4081446496299309,0.528104466770023,0.15255732812419412,0.5034825870646766,1.1301728727808418,6.3596214511041005,2.180973600604172,0.38958990536277605
J,80,140,20,rs_fast,close,open,open_to_open,6,6,2,3,0.07316134807795893,0.1909887284390415,0.3830663132631415,0.37002442775121935,0.19772031950049504,0.5005202913631633,1.137696876040649,5.66403785488959,2.035153677591674,0.37697160883280756
J,60,140,80,rs_robust,close,open,open_to_open,10,12,3,4,0.07296831303709905,0.21170902622524995,0.34466321223103485,0.40848852734818486,0.17863001810795726,0.4885964912280702,1.1733870919020262,7.55205047318612,2.031472700968302,0.4400630914826498
J,80,140,40,rs_fast,close,open,open_to_open,6,6,2,3,0.06713382972850002,0.19501484668651994,0.3442498397899698,0.40993839108486174,0.16376565647056604,0.4916317991631799,1.1673746774982403,5.8627760252365935,1.9230056244076188,0.3722397476340694
J,40,140,60,rs_fast,close,open,open_to_open,6,6,2,3,0.07435583701241777,0.22280320488762356,0.3337287587488745,0.47187555262756775,0.15757509919379914,0.49247491638795987,1.1513233947092674,8.74447949526814,2.0580652382525515,0.4613564668769716
J,40,140,80,rs_fast,close,open,open_to_open,6,6,2,3,0.0705540493132013,0.223230432846577,0.31605927746281826,0.41119668594384495,0.17158224208751652,0.490787269681742,1.1536704920016039,8.943217665615142,1.9859389612776335,0.4601735015772871
